rate-4000-lat-10-80-bw-1000-4bg-run-5 | 6122.72549379246 | 4182.046978 | 5062.851685 | 5735.887716 | 6526.968674 | 9782.741592 | 63798.95255749687 | 270.67428708076477
rate-4000-lat-10-80-bw-1000-4bg-run-6 | 5575.58418940869 | 3986.866522 | 4789.299026 | 5433.150112 | 6224.181204 | 7694.487212 | 63975.72567535408 | 271.0147922039032
rate-4000-lat-10-80-bw-500-4bg-baseline-run-1 | 20847.027640920038 | 13803.441915 | 17973.564525 | 20692.555477 | 23482.106412 | 28065.846889 | 61689.79890620908 | 272.35932517051697
rate-4000-lat-10-80-bw-500-4bg-baseline-run-2 | 28356.718917802813 | 18935.487837 | 24074.427316 | 27924.255651 | 32079.597565 | 40403.525065 | 59684.62432040701 | 272.8625032901764
rate-4000-lat-10-80-bw-500-4bg-baseline-run-3 | 19247.61620316847 | 11082.961279 | 15819.492419 | 19231.786418 | 22411.414937 | 27852.346552 | 61720.111753317935 | 273.0219295024872
rate-4000-lat-10-80-bw-500-4bg-baseline-run-4 | 23934.352318766232 | 15576.3943 | 19695.646383 | 23428.201683 | 27897.390388 | 33390.128904 | 60305.18088545531 | 272.0243892669678
rate-4000-lat-10-80-bw-500-4bg-baseline-run-5 | 5585.3306217090285 | 2435.061607 | 3457.048676 | 4618.009199 | 6705.754796 | 12188.251239 | 65714.54292019553 | 272.6945848464966
rate-4000-lat-10-80-bw-500-4bg-baseline-run-6 | 13773.636863598074 | 6770.964438 | 10628.695377 | 13703.638111 | 16451.645119 | 21462.390548 | 61163.31058913088 | 272.76169061660767
rate-4000-lat-10-80-bw-500-4bg-run-1 | 6834.0888586161855 | 4413.338886 | 5480.632743 | 6375.196145 | 7783.143578 | 10652.566216 | 64413.14497521733 | 271.2092385292053
rate-4000-lat-10-80-bw-500-4bg-run-2 | 6880.928945829256 | 4429.046764 | 5488.943556 | 6509.082412 | 7841.000982 | 10534.951862 | 64795.09666806821 | 269.5473098754883
rate-4000-lat-10-80-bw-500-4bg-run-3 | 7310.339978467501 | 4635.153226 | 5959.120863 | 7177.674032 | 8489.426101 | 10468.962354 | 63998.489985091546 | 269.83036637306213
rate-4000-lat-10-80-bw-500-4bg-run-4 | 6215.23383176024 | 4193.813917 | 5155.424538 | 5955.507289 | 6947.611302 | 9510.13572 | 65049.91039093962 | 271.01011967658997
rate-4000-lat-10-80-bw-500-4bg-run-5 | 6666.558286662644 | 4320.749818 | 5380.613055 | 6356.469956 | 7689.171808 | 10082.422199 | 65214.21360221196 | 270.7041766643524
rate-4000-lat-10-80-bw-500-4bg-run-6 | 7315.253814790525 | 4463.588888 | 5529.744861 | 6613.973458 | 8514.268058 | 12385.533522 | 65428.612768722254 | 270.1927375793457
rate-6000-lat-10-100-bw-100-4bg-baseline-run-1 | 131455.99540379428 | 39306.419533 | 97696.757679 | 138358.853786 | 161545.238699 | 194369.600095 | 20318.702262343693 | 260.6528670787811
rate-6000-lat-10-100-bw-100-4bg-baseline-run-2 | 141880.6275545648 | 39278.391548 | 77638.517657 | 138434.618523 | 211885.482577 | 231258.608083 | 22514.441417688697 | 270.70838165283203
rate-6000-lat-10-100-bw-100-4bg-baseline-run-3 | 126199.32466256799 | 42488.240153 | 92025.940108 | 136126.590085 | 160066.46193 | 197756.192029 | 24207.437629497806 | 273.6031835079193
rate-6000-lat-10-100-bw-100-4bg-baseline-run-4 | 136481.77303030883 | 52898.853931 | 82996.857532 | 139100.402137 | 185299.401498 | 214438.786243 | 29069.780403094963 | 277.71850657463074
rate-6000-lat-10-100-bw-100-4bg-baseline-run-5 | 123495.31710298725 | 40221.758267 | 81198.277119 | 122722.52828 | 170595.74771 | 216051.591966 | 19718.273847222248 | 275.8602523803711
rate-6000-lat-10-100-bw-100-4bg-run-1 | 106039.05327904926 | 39209.33803 | 63597.892953 | 98166.544042 | 140539.817749 | 187371.840052 | 50920.41193425073 | 254.75112056732178
rate-6000-lat-10-100-bw-100-4bg-run-2 | 95774.16191273768 | 35213.277272 | 63009.307751 | 83013.021779 | 137274.319091 | 163482.314637 | 50836.14753075351 | 264.600380897522
rate-6000-lat-10-100-bw-100-4bg-run-3 | 97282.68012799781 | 39097.162163 | 67867.568105 | 106266.4233 | 126022.196075 | 138493.445417 | 55418.66739933905 | 264.00692558288574
rate-6000-lat-10-100-bw-100-4bg-run-4 | 100965.13299942801 | 29341.059742 | 77415.008912 | 97165.947143 | 138415.362677 | 158959.478766 | 48793.63033212886 | 260.9022512435913
rate-6000-lat-10-100-bw-100-4bg-run-5 | 98780.11867071482 | 44654.091083 | 82003.863291 | 99477.408633 | 121087.33042 | 137790.059964 | 50691.24655086441 | 258.4884943962097
rate-6000-lat-10-100-bw-100-4bg-run-6 | 92290.59548464042 | 41304.382841 | 71525.462881 | 95500.016211 | 116241.98431 | 129120.764945 | 61989.43724955839 | 253.995272397995
rate-6000-lat-10-100-bw-1000-2bg-baseline-run-1 | 1304.6416942704927 | 366.802897 | 865.197294 | 1295.542541 | 1728.740601 | 2208.275482 | 48160.814039667915 | 272.9203038215637
rate-6000-lat-10-100-bw-1000-2bg-baseline-run-2 | 1316.843813538439 | 363.440409 | 844.473081 | 1325.738905 | 1766.834631 | 2250.281468 | 48051.81871229877 | 272.7721936702728
rate-6000-lat-10-100-bw-1000-2bg-baseline-run-3 | 1387.5515822850969 | 359.01595 | 870.825753 | 1334.399536 | 1780.792633 | 2482.25292 | 48108.994713250526 | 273.5548326969147
rate-6000-lat-10-100-bw-1000-2bg-baseline-run-4 | 1426.4335007441425 | 371.481309 | 867.199712 | 1356.824702 | 1801.970241 | 2760.509832 | 48515.78790810154 | 273.87835121154785
rate-6000-lat-10-100-bw-1000-2bg-baseline-run-5 | 1291.4713217908354 | 358.287227 | 848.336417 | 1304.308853 | 1715.336135 | 2172.874728 | 48045.19705491219 | 273.4918119907379
rate-6000-lat-10-100-bw-1000-2bg-baseline-run-6 | 1463.778944461008 | 366.724642 | 926.30117 | 1393.71427 | 1850.703667 | 2813.256713 | 48139.72114212224 | 272.78462958335876
rate-6000-lat-10-100-bw-1000-2bg-hybrid-run-1 | 539.7452375576438 | 439.528963 | 454.71225 | 483.975099 | 623.232841 | 757.958251 | 48050.32120942767 | 272.09874296188354
rate-6000-lat-10-100-bw-1000-2bg-hybrid-run-2 | 540.4346704595866 | 440.548914 | 460.41174 | 486.935883 | 617.640472 | 757.266865 | 48057.147404185045 | 272.06009316444397
rate-6000-lat-10-100-bw-1000-2bg-hybrid-run-3 | 593.5214433278119 | 485.280176 | 513.863936 | 544.75349 | 685.155973 | 816.961831 | 48156.16744681432 | 272.1811285018921
rate-6000-lat-10-100-bw-1000-2bg-hybrid-run-4 | 540.1740704197988 | 438.332806 | 454.38235 | 482.947292 | 621.453625 | 753.421265 | 48045.68539259461 | 272.12499713897705
rate-6000-lat-10-100-bw-1000-2bg-hybrid-run-5 | 540.88817383584 | 442.825931 | 455.503337 | 484.552404 | 625.127608 | 752.941522 | 48056.2542531942 | 272.06514954566956
rate-6000-lat-10-100-bw-1000-2bg-hybrid-run-6 | 542.3891739761904 | 438.968931 | 457.305996 | 496.849256 | 621.463578 | 754.561165 | 48039.55270235137 | 272.1597363948822
rate-6000-lat-10-100-bw-1000-2bg-run-1 | 2290.078740723355 | 1278.82894 | 1732.285983 | 2200.710467 | 2664.18935 | 3494.689987 | 48489.86282115816 | 272.67323994636536
rate-6000-lat-10-100-bw-1000-2bg-run-2 | 2207.6037165436005 | 1338.641844 | 1758.526739 | 2198.989988 | 2615.577755 | 3039.124013 | 47966.69659027067 | 272.2315466403961
rate-6000-lat-10-100-bw-1000-2bg-run-3 | 2154.6817711210847 | 1300.047346 | 1683.175034 | 2144.484066 | 2565.575185 | 3013.399256 | 48018.130618544805 | 272.622358083725
rate-6000-lat-10-100-bw-1000-2bg-run-4 | 2148.1940168656183 | 1291.240789 | 1690.9749 | 2136.178822 | 2561.533215 | 2979.245086 | 48157.75938880274 | 272.17213106155396
rate-6000-lat-10-100-bw-1000-2bg-run-5 | 2162.550436919697 | 1332.978638 | 1699.69685 | 2139.530513 | 2580.057463 | 3009.986238 | 47957.78576077482 | 272.28212881088257
rate-6000-lat-10-100-bw-1000-2bg-run-6 | 2155.0013620438617 | 1270.870739 | 1680.664153 | 2138.264732 | 2580.542909 | 3015.187888 | 47922.23104568893 | 272.8260290622711
rate-6000-lat-10-100-bw-1000-3bg-baseline-run-1 | 4566.332958040999 | 1998.876069 | 2904.520463 | 3880.180548 | 5458.590925 | 9790.45996 | 73669.19430278674 | 272.5507206916809
rate-6000-lat-10-100-bw-1000-3bg-baseline-run-2 | 5354.785994903373 | 1976.643084 | 2892.174779 | 3954.445277 | 6232.840822 | 13672.941415 | 73424.29068107501 | 273.0135192871094
rate-6000-lat-10-100-bw-1000-3bg-baseline-run-3 | 4295.154831958129 | 2006.716145 | 2941.439993 | 3925.051991 | 5248.365696 | 8022.64176 | 72815.9474775551 | 272.7068545818329
rate-6000-lat-10-100-bw-1000-3bg-baseline-run-4 | 6354.759373659743 | 2014.329428 | 2968.263149 | 4109.071809 | 8749.10263 | 16865.843772 | 73784.38471336596 | 272.7913782596588
rate-6000-lat-10-100-bw-1000-3bg-baseline-run-5 | 5408.355941349916 | 1996.572905 | 2951.78217 | 4008.173264 | 6504.089981 | 13264.785325 | 73292.3949943124 | 273.1136293411255
rate-6000-lat-10-100-bw-1000-3bg-baseline-run-6 | 4291.8986359165165 | 1947.391356 | 2833.561748 | 3793.378454 | 5283.820593 | 8400.875738 | 73675.07528546352 | 273.08491945266724
rate-6000-lat-10-100-bw-1000-3bg-hybrid-run-1 | 1968.3884653470193 | 534.144948 | 601.231125 | 802.578333 | 1106.147691 | 12259.550441 | 76687.88085221944 | 265.3473765850067
rate-6000-lat-10-100-bw-1000-3bg-hybrid-run-2 | 915.8747234402167 | 527.897651 | 600.655426 | 743.626153 | 931.840141 | 1471.989313 | 73844.40728714068 | 268.13220834732056
rate-6000-lat-10-100-bw-1000-3bg-hybrid-run-3 | 1212.6409780876004 | 527.607802 | 594.226555 | 766.072495 | 958.408891 | 4183.215312 | 75345.9347231081 | 267.4639325141907
rate-6000-lat-10-100-bw-1000-3bg-hybrid-run-4 | 793.9437218840483 | 526.201786 | 564.780974 | 732.041746 | 983.871147 | 1197.869751 | 72600.0245598616 | 268.10172748565674
rate-6000-lat-10-100-bw-1000-3bg-hybrid-run-5 | 913.8244101310632 | 521.693767 | 591.924669 | 735.210582 | 1009.335029 | 1259.801008 | 73974.4289407058 | 269.54352045059204
rate-6000-lat-10-100-bw-1000-3bg-hybrid-run-6 | 787.6984163181614 | 521.928246 | 582.242833 | 717.161538 | 980.843882 | 1205.035475 | 72097.85374189458 | 265.8786497116089
rate-6000-lat-10-100-bw-1000-3bg-run-1 | 5837.019962322108 | 3705.363794 | 4881.558366 | 5791.012455 | 6657.379675 | 8337.405525 | 72225.8088885883 | 271.30556654930115
rate-6000-lat-10-100-bw-1000-3bg-run-2 | 5539.370041100405 | 3680.955482 | 4609.679261 | 5462.832419 | 6354.281671 | 7740.95281 | 72527.3819299053 | 271.0810658931732
rate-6000-lat-10-100-bw-1000-3bg-run-3 | 5640.234467022474 | 3659.947829 | 4743.866348 | 5562.705454 | 6398.774069 | 7998.786935 | 71903.24461302052 | 271.15549659729004
rate-6000-lat-10-100-bw-1000-3bg-run-4 | 5575.672021917584 | 3479.93639 | 4630.352364 | 5482.694054 | 6397.721159 | 8019.403558 | 72621.04107381743 | 269.60340571403503
rate-6000-lat-10-100-bw-1000-3bg-run-5 | 8600.387080392271 | 4429.0757 | 6232.164194 | 8378.181936 | 10827.843489 | 13480.366776 | 70709.60606415331 | 269.9401264190674
rate-6000-lat-10-100-bw-1000-3bg-run-6 | 5643.202270619147 | 3778.356647 | 4777.136759 | 5550.430772 | 6424.53778 | 7710.048597 | 71686.83871039894 | 271.688364982605
rate-6000-lat-10-100-bw-1000-4bg-baseline-run-1 | 31519.279056434378 | 20919.865197 | 29186.097655 | 31601.454004 | 34394.389643 | 40409.209711 | 87309.77791186844 | 272.61386489868164
rate-6000-lat-10-100-bw-1000-4bg-baseline-run-2 | 38734.80203361084 | 21776.246928 | 34626.828797 | 39718.256656 | 44466.42957 | 52916.571039 | 81100.66567350767 | 272.52570390701294
rate-6000-lat-10-100-bw-1000-4bg-baseline-run-3 | 48548.09287305527 | 27036.672622 | 45592.408622 | 49607.716297 | 55376.844635 | 61635.120981 | 77858.20399358938 | 272.7748510837555
rate-6000-lat-10-100-bw-1000-4bg-baseline-run-4 | 37123.069073980645 | 21442.026891 | 29274.222651 | 36602.506542 | 45217.869374 | 53793.003315 | 80357.60890097907 | 272.2422468662262
rate-6000-lat-10-100-bw-1000-4bg-baseline-run-5 | 44339.909826662304 | 28514.056572 | 40973.703066 | 46762.301108 | 49987.071136 | 54349.220229 | 83539.3174630677 | 272.66030764579773
rate-6000-lat-10-100-bw-1000-4bg-baseline-run-6 | 34135.60049612328 | 19353.660433 | 32803.196999 | 35005.501977 | 37295.307992 | 41704.052016 | 87852.28977567915 | 272.6088535785675
rate-6000-lat-10-100-bw-1000-4bg-hybrid-run-1 | 7462.366050626839 | 1128.413987 | 1733.926394 | 2738.86165 | 14290.077169 | 23240.733294 | 104897.52043949126 | 261.502005815506
rate-6000-lat-10-100-bw-1000-4bg-hybrid-run-2 | 4171.07150202716 | 1101.093345 | 1394.323082 | 1870.045188 | 3124.381481 | 17178.418926 | 102009.76928769273 | 264.68868803977966
rate-6000-lat-10-100-bw-1000-4bg-hybrid-run-3 | 12167.517084975034 | 1280.309608 | 2121.056741 | 4219.19275 | 22190.714789 | 36465.11427 | 104805.81904724121 | 263.0986738204956
rate-6000-lat-10-100-bw-1000-4bg-hybrid-run-4 | 7693.235477804205 | 1221.062113 | 1759.870121 | 4422.258537 | 13278.921861 | 20664.57479 | 103257.89890756554 | 264.8213481903076
rate-6000-lat-10-100-bw-1000-4bg-hybrid-run-5 | 6249.292305549358 | 839.301201 | 1478.586169 | 2170.105644 | 6025.330157 | 26020.515724 | 104275.52826221604 | 260.037234544754
rate-6000-lat-10-100-bw-1000-4bg-hybrid-run-6 | 3479.272203005047 | 1020.473472 | 1335.785746 | 1776.335164 | 2799.089259 | 15965.288185 | 101665.21454688998 | 263.3295578956604
rate-6000-lat-10-100-bw-1000-4bg-run-1 | 16924.176463770982 | 10514.941253 | 14407.695974 | 16714.16999 | 19211.702199 | 24013.140386 | 91684.9859763296 | 269.6118643283844
rate-6000-lat-10-100-bw-1000-4bg-run-2 | 14325.963726217195 | 11350.917892 | 12956.744346 | 14273.698188 | 15572.723587 | 17571.196887 | 95238.03273748058 | 269.48830485343933
rate-6000-lat-10-100-bw-1000-4bg-run-3 | 16290.242453935272 | 11163.581147 | 14092.843531 | 16181.519449 | 18388.838718 | 21671.815691 | 91485.203305462 | 271.1856245994568
rate-6000-lat-10-100-bw-1000-4bg-run-4 | 13520.604228086575 | 9732.776605 | 11763.486817 | 13378.138027 | 15121.458164 | 17585.239186 | 94895.35419231406 | 268.2601294517517
rate-6000-lat-10-100-bw-1000-4bg-run-5 | 18629.494244888057 | 14143.254728 | 17061.452706 | 18644.722968 | 20307.096837 | 22694.339507 | 92539.39211571589 | 268.5832209587097
rate-6000-lat-10-100-bw-1000-4bg-run-6 | 17602.919529083018 | 12464.059185 | 15308.613651 | 17155.436388 | 19621.483043 | 23998.93086 | 95475.71733836432 | 269.03192472457886
rate-6000-lat-10-100-bw-1500-4bg-baseline-run-1 | 13285.64271043341 | 5242.339199 | 9319.302233 | 13155.389604 | 17286.823493 | 21100.847694 | 96385.28700175094 | 272.61256170272827
rate-6000-lat-10-100-bw-1500-4bg-baseline-run-2 | 13307.673225904648 | 4751.582319 | 6891.594554 | 9355.518833 | 19270.527265 | 29994.698845 | 97403.63925455799 | 272.53782510757446
rate-6000-lat-10-100-bw-1500-4bg-baseline-run-3 | 21654.543574681506 | 9067.127398 | 15840.299972 | 20854.506397 | 28477.349575 | 34043.246569 | 97462.35857286416 | 273.13010263442993
rate-6000-lat-10-100-bw-1500-4bg-baseline-run-4 | 17070.15722609708 | 6143.969217 | 10064.549309 | 16779.920322 | 23920.066053 | 29307.034208 | 95718.03910469245 | 272.8868272304535
rate-6000-lat-10-100-bw-1500-4bg-baseline-run-5 | 19418.412701447483 | 4704.477936 | 10278.457578 | 21142.279256 | 27101.577808 | 32412.967747 | 97672.8972681337 | 271.9961907863617
rate-6000-lat-10-100-bw-1500-4bg-baseline-run-6 | 17976.079535049503 | 7639.807499 | 13257.772723 | 18569.325063 | 22996.791384 | 26778.052146 | 97665.96612229776 | 272.6445767879486
rate-6000-lat-10-100-bw-1500-4bg-run-1 | 11087.450145968656 | 8442.672317 | 9878.347233 | 10971.970971 | 12174.999251 | 14153.161337 | 97422.28298189882 | 268.11311745643616
rate-6000-lat-10-100-bw-1500-4bg-run-2 | 11092.427809391742 | 8130.502645 | 9761.488601 | 10988.194622 | 12388.838344 | 14327.61448 | 95872.89975600122 | 269.5835847854614
rate-6000-lat-10-100-bw-1500-4bg-run-3 | 11929.504563358769 | 9139.695104 | 10716.528667 | 11855.095564 | 13048.644865 | 14996.014041 | 95599.03084027837 | 267.39953088760376
rate-6000-lat-10-100-bw-1500-4bg-run-4 | 12816.2837382613 | 9193.194439 | 10768.890342 | 12247.449586 | 13983.044726 | 18648.121749 | 94319.28717905548 | 268.89974212646484
rate-6000-lat-10-100-bw-1500-4bg-run-5 | 29755.50269043347 | 16350.042739 | 28063.693646 | 30991.646557 | 33531.704852 | 36537.886688 | 90375.80101182812 | 269.75575017929077
rate-6000-lat-10-100-bw-1500-4bg-run-6 | 11469.490271436152 | 8284.424043 | 10003.839333 | 11292.06759 | 12777.441593 | 15115.53566 | 95918.40235788315 | 268.5589351654053
rate-6000-lat-10-100-bw-2000-4bg-baseline-run-1 | 11470.106434643529 | 4952.044563 | 8249.163853 | 11179.97406 | 14634.567166 | 18674.757013 | 99024.55408868492 | 272.4612319469452
rate-6000-lat-10-100-bw-2000-4bg-baseline-run-2 | 17204.363547878907 | 4960.555058 | 10124.280411 | 15432.735895 | 25017.970018 | 30441.185257 | 94966.79152798328 | 273.0183844566345
rate-6000-lat-10-100-bw-2000-4bg-baseline-run-3 | 27085.072544916024 | 18768.001279 | 23388.976165 | 27053.421646 | 30520.63038 | 36048.117468 | 92441.94338055103 | 272.80984234809875
rate-6000-lat-10-100-bw-2000-4bg-baseline-run-4 | 37128.41297062255 | 27221.793699 | 33144.764163 | 37486.064095 | 41576.245099 | 46314.473986 | 91196.12691664965 | 273.07826375961304
rate-6000-lat-10-100-bw-2000-4bg-baseline-run-5 | 33041.24187457501 | 22695.167804 | 28076.81655 | 32792.8372 | 38703.68213 | 43690.475373 | 89106.73611426067 | 272.17264437675476
rate-6000-lat-10-100-bw-2000-4bg-baseline-run-6 | 22006.090197456655 | 8876.512224 | 13882.322828 | 21385.029964 | 28789.555532 | 38762.60334 | 88749.06591505687 | 273.3618404865265
rate-6000-lat-10-100-bw-2000-4bg-run-1 | 10785.31987232954 | 7713.021947 | 9314.635335 | 10643.889432 | 12150.858076 | 14283.856947 | 95894.62317073261 | 269.0953793525696
rate-6000-lat-10-100-bw-2000-4bg-run-2 | 14677.0586413673 | 8935.302597 | 10559.666858 | 12276.568185 | 19117.746393 | 24982.014609 | 90469.57986513215 | 270.0647006034851
rate-6000-lat-10-100-bw-2000-4bg-run-3 | 10305.983183311599 | 7652.424214 | 9107.647318 | 10257.661686 | 11447.609787 | 13164.68034 | 95974.44982937849 | 267.5058627128601
rate-6000-lat-10-100-bw-2000-4bg-run-4 | 12233.387127168451 | 8006.385909 | 9841.504787 | 11285.790596 | 14116.679621 | 18786.257774 | 92636.42194709742 | 269.3188648223877
rate-6000-lat-10-100-bw-2000-4bg-run-5 | 32667.467285699113 | 14510.396783 | 26169.338344 | 32660.009579 | 41188.270433 | 45869.523426 | 89123.82261280238 | 269.13315987586975
rate-6000-lat-10-100-bw-2000-4bg-run-6 | 13091.844344726684 | 8645.268254 | 11043.524655 | 13207.269074 | 15158.372287 | 17180.958442 | 95994.4359286049 | 269.9676470756531
rate-6000-lat-10-100-bw-250-4bg-baseline-run-1 | 98687.03242937992 | 33076.197542 | 76531.051548 | 96149.534367 | 132934.719471 | 150999.958495 | 47883.18938904286 | 272.02198028564453
rate-6000-lat-10-100-bw-250-4bg-baseline-run-2 | 100121.2646678104 | 32629.276679 | 68857.78827 | 97004.398473 | 134375.572634 | 171692.75152 | 37357.904926770316 | 272.2413909435272
rate-6000-lat-10-100-bw-250-4bg-baseline-run-3 | 99691.12169759905 | 38508.746269 | 66058.463988 | 93600.1487 | 138692.463302 | 158823.209439 | 45157.207133591415 | 272.75096893310547
rate-6000-lat-10-100-bw-250-4bg-baseline-run-4 | 93581.91564977894 | 28724.486353 | 52204.458276 | 97405.562243 | 132535.822891 | 158365.768458 | 42124.85184716989 | 272.8407459259033
rate-6000-lat-10-100-bw-250-4bg-baseline-run-5 | 105294.29661973838 | 38526.145769 | 77867.346231 | 110708.630277 | 135731.190928 | 158428.904319 | 43314.70479681519 | 274.23481369018555
rate-6000-lat-10-100-bw-250-4bg-baseline-run-6 | 119533.40962282915 | 28682.598307 | 95475.60641 | 131383.687575 | 154349.101112 | 169302.110554 | 39892.08040399234 | 273.5315854549408
rate-6000-lat-10-100-bw-250-4bg-run-1 | 41781.88544037883 | 25459.602461 | 33965.695939 | 42672.317576 | 47573.494951 | 58048.968513 | 82077.04956978599 | 264.29332089424133
rate-6000-lat-10-100-bw-250-4bg-run-2 | 50870.61913251766 | 23826.312854 | 35748.489863 | 51502.996405 | 64246.772349 | 79702.118267 | 64354.494958774194 | 267.0647327899933
rate-6000-lat-10-100-bw-250-4bg-run-3 | 34621.65972429565 | 22126.683628 | 28808.339306 | 35214.127496 | 39822.972438 | 47599.030256 | 81262.09406589105 | 270.32096886634827
rate-6000-lat-10-100-bw-250-4bg-run-4 | 50649.76290562064 | 23766.425753 | 41135.987563 | 48231.524712 | 59168.904994 | 81032.828879 | 73263.23964029393 | 266.736989736557
rate-6000-lat-10-100-bw-250-4bg-run-5 | 38391.81593585022 | 21099.317216 | 34369.15093 | 39528.280125 | 43116.101797 | 50260.588772 | 83577.99694291031 | 264.4967911243439
rate-6000-lat-10-100-bw-250-4bg-run-6 | 45023.088218031415 | 26350.490832 | 38136.495749 | 45286.479425 | 51435.427726 | 66731.316911 | 80713.65294708851 | 268.3009777069092
rate-6000-lat-10-100-bw-500-2bg-baseline-run-1 | 1754.930691116589 | 473.133055 | 1046.84415 | 1464.130729 | 1964.190548 | 4026.088776 | 49226.81249773844 | 273.3339681625366
rate-6000-lat-10-100-bw-500-2bg-baseline-run-2 | 1676.6082653663436 | 481.153883 | 1045.095382 | 1467.870671 | 1948.599041 | 2971.634529 | 48942.68103411098 | 272.99591517448425
